sample	condition
SRR21283970	IOP
SRR21283971	IOP
SRR21283972	control
SRR21283973	control
SRR21283974	IOP
SRR21283975	IOP
SRR21283976	IOP
SRR21283977	control
SRR21283978	control
SRR21283979	control
SRR21283980	control
SRR21283981	IOP
SRR21283982	IOP
SRR21283983	IOP
SRR21283984	IOP
SRR21283985	IOP
SRR21283986	control
SRR21283987	control
SRR21283988	control
SRR21283989	control
